id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,docking_scores,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
gen_pyrrolopyrimidine_chlorophenyl_dimethylaminopropoxy,CN(C)CCCOn1ccc2c(Nc3cccc(Cl)c3)ncnc21,CN(C)CCCOn1ccc2c(Nc3cccc(Cl)c3)ncnc21,345.83,3.21,55.21,1,5,7,3,3,0.666,C17H20ClN5O,2.59,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.5365,,,,,,,,
gen_triazolopyrimidine_dimethylaminophenyl_pyrrolidinylethoxy,CN(C)c1cccc(Nc2ncnc3c2nnn3OCCN2CCCC2)c1,CN(C)c1cccc(Nc2ncnc3c2nnn3OCCN2CCCC2)c1,368.45,1.56,84.23,1,8,7,4,3,0.673,C18H24N8O,2.76,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.535,,,,,,,,
gen_thienopyrimidine_methylphenyl_dimethylaminopropoxy,Cc1cccc(Nc2ncnc3scc(OCCCN(C)C)c23)c1,Cc1cccc(Nc2ncnc3scc(OCCCN(C)C)c23)c1,342.47,4.07,50.28,1,6,7,3,3,0.656,C18H22N4OS,2.44,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.534,,,,,,,,
gen_quinolinepyrimidyl_chlorofluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cc(Nc3ccc(F)c(Cl)c3)c3ccccc3n2)CC1,CN1CCN(CCOc2cc(Nc3ccc(F)c(Cl)c3)c3ccccc3n2)CC1,414.91,4.4,40.63,1,5,6,4,3,0.647,C22H24ClFN4O,2.27,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.5335,,,,,,,,
gen_pyrrolopyrimidine_dimethylaminophenyl_morpholinoethoxy,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)c1,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)c1,382.47,2.0,67.68,1,7,7,4,3,0.67,C20H26N6O2,2.73,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.5335,,,,,,,,
gen_pyrrolopyrimidine_cyanophenyl_dimethylaminopropoxy,CN(C)CCCOn1ccc2c(Nc3cccc(C#N)c3)ncnc21,CN(C)CCCOn1ccc2c(Nc3cccc(C#N)c3)ncnc21,336.4,2.43,79.0,1,6,7,3,3,0.668,C18H20N6O,2.71,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.5325,,,,,,,,
gen_quinazoline_methylphenyl_cyclopropylaminoethoxy,Cc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,Cc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,334.42,3.81,59.07,2,5,7,4,3,0.643,C20H22N4O,2.21,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methylphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-27,0.5325,,,,,,,,
gen_triazolopyrimidine_ethynylphenyl_pyrrolidinylethoxy,C#Cc1cccc(Nc2ncnc3c2nnn3OCCN2CCCC2)c1,C#Cc1cccc(Nc2ncnc3c2nnn3OCCN2CCCC2)c1,349.4,1.47,80.99,1,7,6,4,3,0.675,C18H19N7O,2.87,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.5315,,,,,,,,
gen_imidazopyridine_bromophenyl_morpholinoethoxy,Brc1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,Brc1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,417.31,3.55,51.03,1,5,6,4,3,0.665,C19H21BrN4O2,2.67,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'bromophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.5315,,,,,,,,
mut_2026-08-27_0001_575570a8,Brc1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,Brc1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,449.35,2.93,68.74,1,7,4,5,2,0.72,C20H25BrN4O3,3.78,0,,,True,Conforme au TPP,generated,,2026-08-27,0.531,,,,,,,,
gen_triazolopyrimidine_ethynylphenyl_azetidinylethoxy,C#Cc1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,C#Cc1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,335.37,1.08,80.99,1,7,6,4,3,0.675,C17H17N7O,2.9,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.53,,,,,,,,
gen_quinazoline_chlorophenyl_dimethylaminopropoxy,CN(C)CCCOc1cccc2ncnc(Nc3cccc(Cl)c3)c12,CN(C)CCCOc1cccc2ncnc(Nc3cccc(Cl)c3)c12,356.86,4.36,50.28,1,5,7,3,3,0.637,C19H21ClN4O,2.18,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.528,,,,,,,,
gen_imidazopyridine_dimethylaminophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cccc3ncc(Nc4cccc(N(C)C)c4)n23)CC1,CN1CCN(CCOc2cccc3ncc(Nc4cccc(N(C)C)c4)n23)CC1,394.52,2.77,48.28,1,6,7,4,3,0.665,C22H30N6O,2.74,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.528,,,,,,,,
mut_2026-08-27_0007_47eaa7b2,CN(C)CCOc1csc2ncnc(Nc3ccc(F)c(Br)c3)c12,CN(C)CCOc1csc2ncnc(Nc3ccc(F)c(Br)c3)c12,411.3,4.28,50.28,1,6,6,3,3,0.657,C16H16BrFN4OS,2.61,0,,,True,Conforme au TPP,generated,,2026-08-27,0.5265,,,,,,,,
gen_quinolinepyrimidyl_fluorophenyl_cyclopropylaminoethoxy,Fc1ccc(Nc2cc(OCCNC3CC3)nc3ccccc23)cc1,Fc1ccc(Nc2cc(OCCNC3CC3)nc3ccccc23)cc1,337.4,4.25,46.18,2,4,7,4,3,0.633,C20H20FN3O,2.13,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'fluorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-27,0.5265,,,,,,,,
gen_triazolopyrimidine_fluorophenyl_dimethylaminopropoxy,CN(C)CCCOn1nnc2c(Nc3ccc(F)cc3)ncnc21,CN(C)CCCOn1nnc2c(Nc3ccc(F)cc3)ncnc21,331.36,1.48,80.99,1,7,7,3,3,0.657,C15H18FN7O,2.64,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.525,,,,,,,,
mut_2026-08-27_0004_0d1ec2f9,C#Cc1cc(C)cc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,C#Cc1cc(C)cc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,349.4,1.39,80.99,1,7,6,4,3,0.674,C18H19N7O,3.02,0,,triple_bond,True,Conforme au TPP,generated,,2026-08-27,0.523,,,,,,,,
gen_pyrrolopyrimidine_fluorophenyl_cyclopropylaminoethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCNC2CC2)cc1,Fc1ccc(Nc2ncnc3c2ccn3OCCNC2CC2)cc1,327.36,2.49,64.0,2,5,7,4,3,0.653,C17H18FN5O,2.6,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-27,0.523,,,,,,,,
gen_thienopyrimidine_methylphenyl_sulfonylpiperidinylethoxy,Cc1cccc(Nc2ncnc3scc(OCCN4CCS(=O)(=O)CC4)c23)c1,Cc1cccc(Nc2ncnc3scc(OCCN4CCS(=O)(=O)CC4)c23)c1,418.54,2.85,84.42,1,8,6,4,3,0.659,C19H22N4O3S2,2.73,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-27,0.5225,,,,,,,,
gen_quinazoline_cyanophenyl_cyclopropylaminoethoxy,N#Cc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,N#Cc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,345.41,3.38,82.86,2,6,7,4,3,0.639,C20H19N5O,2.35,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'cyanophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-27,0.5215,,,,,,,,
gen_quinolinepyrimidyl_methylphenyl_cyclopropylaminoethoxy,Cc1cccc(Nc2cc(OCCNC3CC3)nc3ccccc23)c1,Cc1cccc(Nc2cc(OCCNC3CC3)nc3ccccc23)c1,333.44,4.42,46.18,2,4,7,4,3,0.628,C21H23N3O,2.16,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'methylphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-27,0.52,,,,,,,,
gen_triazolopyrimidine_chlorophenyl_dimethylaminopropoxy,CN(C)CCCOn1nnc2c(Nc3cccc(Cl)c3)ncnc21,CN(C)CCCOn1nnc2c(Nc3cccc(Cl)c3)ncnc21,347.81,2.0,80.99,1,7,7,3,3,0.654,C15H18ClN7O,2.69,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.5195,,,,,,,,
gen_pyrrolopyrimidine_ethynylphenyl_fluoropiperidinylethoxy,C#Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)c1,C#Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)c1,379.44,3.02,55.21,1,5,6,4,3,0.668,C21H22FN5O,2.99,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-27,0.5185,,,,,,,,
gen_quinazoline_thiomethylphenyl_azetidinylethoxy,CSc1cccc(Nc2ncnc3cccc(OCCN4CCC4)c23)c1,CSc1cccc(Nc2ncnc3cccc(OCCN4CCC4)c23)c1,366.49,4.18,50.28,1,6,7,4,3,0.633,C20H22N4OS,2.29,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'thiomethylphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.5185,,,,,,,,
mut_2026-08-27_0007_5db4191f,COOc1c(OC)c(C)c2c(OC)nc(C)nc2c1O,COOc1c(OC)c(C)c2c(OC)nc(C)nc2c1O,280.28,1.91,82.93,1,7,4,2,2,0.676,C13H16N2O5,3.16,0,,Oxygen-nitrogen_single_bond;peroxide,True,Conforme au TPP,generated,,2026-08-27,0.518,,,,,,,,
legacy_018,COOc1c(OC)cc2c(OC)nc(C)nc2c1O,COOc1c(OC)cc2c(OC)nc(C)nc2c1O,266.25,1.6,82.93,1,7,4,2,2,0.664,C12H14N2O5,2.94,0,,Oxygen-nitrogen_single_bond;peroxide,True,Conforme au TPP,legacy,,,0.517,,,,,,,,
gen_quinolinepyrimidyl_difluorophenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOc2cc(Nc3ccc(F)c(F)c3)c3ccccc3n2)CC1,O=S1(=O)CCN(CCOc2cc(Nc3ccc(F)c(F)c3)c3ccccc3n2)CC1,433.48,3.37,71.53,1,6,6,4,3,0.643,C21H21F2N3O3S,2.52,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'difluorophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-27,0.517,,,,,,,,
gen_imidazopyridine_chlorophenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOc2cccc3ncc(Nc4cccc(Cl)c4)n23)CC1,O=S1(=O)CCN(CCOc2cccc3ncc(Nc4cccc(Cl)c4)n23)CC1,420.92,2.84,75.94,1,6,6,4,3,0.66,C19H21ClN4O3S,2.88,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'chlorophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-27,0.516,,,,,,,,
gen_quinazoline_difluorophenyl_cyclopropylaminoethoxy,Fc1ccc(Nc2ncnc3cccc(OCCNC4CC4)c23)cc1F,Fc1ccc(Nc2ncnc3cccc(OCCNC4CC4)c23)cc1F,356.38,3.78,59.07,2,5,7,4,3,0.631,C19H18F2N4O,2.3,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-27,0.516,,,,,,,,
gen_imidazopyridine_bromophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cccc3ncc(Nc4cccc(Br)c4)n23)CC1,CN1CCN(CCOc2cccc3ncc(Nc4cccc(Br)c4)n23)CC1,430.35,3.47,45.04,1,5,6,4,3,0.649,C20H24BrN5O,2.67,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'bromophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.5155,,,,,,,,
gen_thienopyrimidine_ethynylphenyl_methylpiperazinylethoxy,C#Cc1cccc(Nc2ncnc3scc(OCCN4CCN(C)CC4)c23)c1,C#Cc1cccc(Nc2ncnc3scc(OCCN4CCN(C)CC4)c23)c1,393.52,3.04,53.52,1,7,6,4,3,0.65,C21H23N5OS,2.7,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.515,,,,,,,,
gen_imidazopyridine_cyanophenyl_sulfonylpiperidinylethoxy,N#Cc1cccc(Nc2cnc3cccc(OCCN4CCS(=O)(=O)CC4)n23)c1,N#Cc1cccc(Nc2cnc3cccc(OCCN4CCS(=O)(=O)CC4)n23)c1,411.49,2.06,99.73,1,7,6,4,3,0.663,C20H21N5O3S,2.98,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'cyanophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-27,0.514,,,,,,,,
