id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
13674-05-0,CC(CC1=CC2=C(C(=C1)OC)OCO2)N,COc1cc(CC(C)N)cc2c1OCO2,209.24,1.31,53.71,1,4,3,2,1,0.815,C11H15NO3,2.65,0,,,False,"MW 209.24 hors [250.0, 500.0]",curated,,,0.6825,,False,26175,CHEMBL126506,"1-(7-methoxy-1,3-benzodioxol-5-yl)propan-2-amine",,
91164-58-8,COC1=CC=CC(=C1)C2(CCCCC2)N3CCCCC3.Cl,COc1cccc(C2(N3CCCCC3)CCCCC2)c1.Cl,309.88,4.76,12.47,0,2,3,3,1,0.798,C18H28ClNO,2.33,0,,,False,"LogP 4.76 hors [1.0, 4.5]; TPSA 12.47 hors [40.0, 100.0]",curated,,,0.6815,,False,129318255,,1-[1-(3-methoxyphenyl)cyclohexyl]piperidine;hydrochloride,,
14176-49-9,CCNC1(CCCCC1=O)C2=CC=CS2,CCNC1(c2cccs2)CCCCC1=O,223.34,2.7,29.1,1,3,3,2,1,0.853,C12H17NOS,3.44,0,,,False,"MW 223.34 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.681,,False,26533,CHEMBL2110703,2-(ethylamino)-2-thiophen-2-ylcyclohexan-1-one,,
63065-88-3,CCCN(CCC)CCC1=CNC2=C1C(=CC=C2)O,CCCN(CCC)CCc1c[nH]c2cccc(O)c12,260.38,3.54,39.26,2,2,7,2,2,0.799,C16H24N2O,2.38,0,,,False,"TPSA 39.26 hors [40.0, 100.0]",curated,,,0.68,,False,21854223,,3-[2-(dipropylamino)ethyl]-1H-indol-4-ol,,
99088-50-3,CCCOC(=O)[C@@H]([C@H]1CCCCN1)C2=CC=CC=C2,CCCOC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,261.36,2.87,38.33,1,3,5,2,1,0.828,C16H23NO2,2.96,0,,,False,"TPSA 38.33 hors [40.0, 100.0]",curated,,,0.68,,False,119025958,,propyl (2R)-2-phenyl-2-[(2R)-piperidin-2-yl]acetate,,
111982-50-4,CNC1(CCCCC1=O)C2=CC=CC=C2F,CNC1(c2ccccc2F)CCCCC1=O,221.28,2.38,29.1,1,2,2,2,1,0.83,C13H16FNO,3.01,0,,,False,"MW 221.28 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.6795,,False,13771618,,2-(2-fluorophenyl)-2-(methylamino)cyclohexan-1-one,,
64-52-8,CC(=O)OC1(CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,CC(=O)OC1(c2ccccc2)CCN(CCc2ccccc2)CC1,323.44,3.78,29.54,0,3,5,3,2,0.784,C21H25NO2,2.14,0,,,False,"TPSA 29.54 hors [40.0, 100.0]",curated,,,0.677,,False,60977,CHEMBL2361014,[4-phenyl-1-(2-phenylethyl)piperidin-4-yl] acetate,,
17199-54-1,CC[C@H](C(C[C@@H](C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2)O,CC[C@@H](O)C(C[C@@H](C)N(C)C)(c1ccccc1)c1ccccc1,311.47,4.08,23.47,1,2,7,2,2,0.832,C21H29NO,3.16,0,,,False,"TPSA 23.47 hors [40.0, 100.0]",curated,,,0.674,,False,62709,CHEMBL159660,"(3R,6R)-6-(dimethylamino)-4,4-diphenylheptan-3-ol",,
17199-55-2,CC[C@@H](C(C[C@@H](C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2)O,CC[C@H](O)C(C[C@@H](C)N(C)C)(c1ccccc1)c1ccccc1,311.47,4.08,23.47,1,2,7,2,2,0.832,C21H29NO,3.16,0,,,False,"TPSA 23.47 hors [40.0, 100.0]",curated,,,0.674,,False,10064061,CHEMBL162243,"(3S,6R)-6-(dimethylamino)-4,4-diphenylheptan-3-ol",,
545-90-4,CCC(C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2)O,CCC(O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,311.47,4.08,23.47,1,2,7,2,2,0.832,C21H29NO,3.16,0,,,False,"TPSA 23.47 hors [40.0, 100.0]",curated,,,0.674,,False,28397,CHEMBL368591,"6-(dimethylamino)-4,4-diphenylheptan-3-ol",,
1165-22-6,CCC(=O)N(C1CCN(CC1)CCC2=CC=CS2)C3=CC=CC=C3,CCC(=O)N(c1ccccc1)C1CCN(CCc2cccs2)CC1,342.51,4.2,23.55,0,3,6,3,2,0.785,C20H26N2OS,2.22,0,,,False,"TPSA 23.55 hors [40.0, 100.0]",curated,,,0.674,,False,62380,CHEMBL1997223,N-phenyl-N-[1-(2-thiophen-2-ylethyl)piperidin-4-yl]propanamide,,
207740-25-8,CC(C)SC1=C(C=C(C(=C1)OC)CCN)OC,COc1cc(SC(C)C)c(OC)cc1CCN,255.38,2.71,44.48,1,4,6,1,1,0.794,C13H21NO2S,2.42,0,,,True,Conforme au TPP,curated,,,0.673,,False,44350070,CHEMBL338259,"2-(2,5-dimethoxy-4-propan-2-ylsulfanylphenyl)ethanamine",,
468-07-5,C1CC[C@@]23CCN([C@@H]([C@@H]2C1)CC4=C3C=C(C=C4)O)CCC5=CC=CC=C5,Oc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CCc1ccccc1)CC3,347.5,4.69,23.47,1,2,3,5,2,0.87,C24H29NO,3.96,0,,,False,"LogP 4.69 hors [1.0, 4.5]; TPSA 23.47 hors [40.0, 100.0]",curated,,,0.672,,False,5362458,CHEMBL2105429,"(1R,9R,10R)-17-(2-phenylethyl)-17-azatetracyclo[7.5.3.01,10.02,7]heptadeca-2(7),3,5-trien-4-ol",,
561-76-2,CC(C)OC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,CC(C)OC(=O)C1(c2ccccc2)CCN(C)CC1,261.36,2.6,29.54,0,3,3,2,1,0.783,C16H23NO2,2.22,0,,,False,"TPSA 29.54 hors [40.0, 100.0]",curated,,,0.672,,False,62373,CHEMBL2105312,propan-2-yl 1-methyl-4-phenylpiperidine-4-carboxylate,,
175591-23-8,CC[C@@H](C1=CC(=CC=C1)O)[C@@H](C)CN(C)C,CC[C@@H](c1cccc(O)c1)[C@@H](C)CN(C)C,221.34,3.08,23.47,1,2,5,1,1,0.826,C14H23NO,3.09,0,,,False,"MW 221.34 hors [250.0, 500.0]; TPSA 23.47 hors [40.0, 100.0]",curated,,,0.6715,,False,9838022,CHEMBL1201776,"3-[(2R,3R)-1-(dimethylamino)-2-methylpentan-3-yl]phenol",,
90736-23-5,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=C(C=C3)F,CCC(=O)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1,354.47,4.28,23.55,0,2,6,3,2,0.773,C22H27FN2O,2.05,0,,,False,"TPSA 23.55 hors [40.0, 100.0]",curated,,,0.6705,,False,62300,CHEMBL2355317,N-(4-fluorophenyl)-N-[1-(2-phenylethyl)piperidin-4-yl]propanamide,,
841205-47-8,CC(COC1=CC=C(C=C1)C#N)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,CC(O)(COc1ccc(C#N)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,389.33,3.22,106.14,2,5,5,2,2,0.817,C19H14F3N3O3,2.94,0,,,False,"TPSA 106.14 hors [40.0, 100.0]",curated,,,0.67,,False,11552833,CHEMBL3185021,3-(4-cyanophenoxy)-N-[4-cyano-3-(trifluoromethyl)phenyl]-2-hydroxy-2-methylpropanamide,,
156-08-1,C[C@@H](CC1=CC=CC=C1)N(C)CC2=CC=CC=C2,C[C@@H](Cc1ccccc1)N(C)Cc1ccccc1,239.36,3.75,3.24,0,1,5,2,2,0.768,C17H21N,2.0,0,,,False,"MW 239.36 hors [250.0, 500.0]; TPSA 3.24 hors [40.0, 100.0]",curated,,,0.668,,False,5311017,CHEMBL3545985,(2S)-N-benzyl-N-methyl-1-phenylpropan-2-amine,,
113-45-1,COC(=O)C(C1CCCCN1)C2=CC=CC=C2,COC(=O)C(c1ccccc1)C1CCCCN1,233.31,2.09,38.33,1,3,3,2,1,0.812,C14H19NO2,2.88,0,,,False,"MW 233.31 hors [250.0, 500.0]; TPSA 38.33 hors [40.0, 100.0]",curated,,,0.668,,False,4158,CHEMBL796,methyl 2-phenyl-2-piperidin-2-ylacetate,,
24558-01-8,CC(=O)O[C@@H]([C@H]1CCCCN1)C2=CC=CC=C2,CC(=O)O[C@H](c1ccccc1)[C@H]1CCCCN1,233.31,2.43,38.33,1,3,3,2,1,0.815,C14H19NO2,2.95,0,,,False,"MW 233.31 hors [250.0, 500.0]; TPSA 38.33 hors [40.0, 100.0]",curated,,,0.6675,,False,15706387,,[(R)-phenyl-[(2R)-piperidin-2-yl]methyl] acetate,,
910616-29-4,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3F,CCC(=O)N(c1ccccc1F)C1CCN(CCc2ccccc2)CC1,354.47,4.28,23.55,0,2,6,3,2,0.773,C22H27FN2O,2.13,0,,,False,"TPSA 23.55 hors [40.0, 100.0]",curated,,,0.6665,,False,101454647,,N-(2-fluorophenyl)-N-[1-(2-phenylethyl)piperidin-4-yl]propanamide,,
42542-10-9,CC(CC1=CC2=C(C=C1)OCO2)NC,CNC(C)Cc1ccc2c(c1)OCO2,193.25,1.57,30.49,1,3,3,2,1,0.79,C11H15NO2,2.48,0,,,False,"MW 193.25 hors [250.0, 500.0]; TPSA 30.49 hors [40.0, 100.0]",curated,,,0.666,,False,1615,CHEMBL43048,"1-(1,3-benzodioxol-5-yl)-N-methylpropan-2-amine",,
101345-67-9,COCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,COCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,352.48,3.37,32.78,0,3,7,3,2,0.766,C22H28N2O2,2.04,0,,,False,"TPSA 32.78 hors [40.0, 100.0]",curated,,,0.664,,False,968688,CHEMBL1740467,2-methoxy-N-phenyl-N-[1-(2-phenylethyl)piperidin-4-yl]acetamide,,
1165910-22-4,C1CC(N(C1)C2=CC(=C(C=C2)C#N)C(F)(F)F)C(C(F)(F)F)O,N#Cc1ccc(N2CCCC2C(O)C(F)(F)F)cc1C(F)(F)F,338.25,3.47,47.26,1,3,2,2,1,0.84,C14H12F6N2O,3.53,0,,,True,Conforme au TPP,curated,,,0.6635,,False,74832745,,"4-[2-(2,2,2-trifluoro-1-hydroxyethyl)pyrrolidin-1-yl]-2-(trifluoromethyl)benzonitrile",,
57-42-1,CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,CCOC(=O)C1(c2ccccc2)CCN(C)CC1,247.34,2.21,29.54,0,3,3,2,1,0.767,C15H21NO2,2.08,0,,,False,"MW 247.34 hors [250.0, 500.0]; TPSA 29.54 hors [40.0, 100.0]",curated,,,0.663,,False,4058,CHEMBL607,ethyl 1-methyl-4-phenylpiperidine-4-carboxylate,,
1364933-82-3,CCNC(C)C(=O)C1=CC2=C(C(=C1)C)OCO2,CCNC(C)C(=O)c1cc(C)c2c(c1)OCO2,235.28,1.9,47.56,1,4,4,2,1,0.81,C13H17NO3,2.95,0,,,False,"MW 235.28 hors [250.0, 500.0]",curated,,,0.6625,,False,112500536,,"2-(ethylamino)-1-(7-methyl-1,3-benzodioxol-5-yl)propan-1-one",,
1189726-22-4,CC1=CC=C(C=C1)C(=O)C(C)NC.Cl,CNC(C)C(=O)c1ccc(C)cc1.Cl,213.71,2.21,29.1,1,2,3,1,1,0.781,C11H16ClNO,2.37,0,,,False,"MW 213.71 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.6625,,False,46782120,,2-(methylamino)-1-(4-methylphenyl)propan-1-one;hydrochloride,,
39201-76-8,COC1=CC(=CC(=C1OCC=C)OC)CCN.Cl,C=CCOc1c(OC)cc(CCN)cc1OC.Cl,273.76,2.19,53.71,1,4,7,1,1,0.774,C13H20ClNO3,2.24,0,,isolated_alkene,True,Conforme au TPP,curated,,,0.662,,False,71669102,,"2-(3,5-dimethoxy-4-prop-2-enoxyphenyl)ethanamine;hydrochloride",,
467-85-6,CCC(=O)C(CCN(C)C)(C1=CC=CC=C1)C2=CC=CC=C2,CCC(=O)C(CCN(C)C)(c1ccccc1)c1ccccc1,295.43,3.9,20.31,0,2,7,2,2,0.772,C20H25NO,2.22,0,,,False,"TPSA 20.31 hors [40.0, 100.0]",curated,,,0.661,,False,10090,CHEMBL346331,"6-(dimethylamino)-4,4-diphenylhexan-3-one",,
207740-24-7,CCSC1=C(C=C(C(=C1)OC)CCN)OC,CCSc1cc(OC)c(CCN)cc1OC,241.36,2.32,44.48,1,4,6,1,1,0.776,C12H19NO2S,2.31,0,,,False,"MW 241.36 hors [250.0, 500.0]",curated,,,0.6605,,False,12074193,CHEMBL339223,"2-(4-ethylsulfanyl-2,5-dimethoxyphenyl)ethanamine",,
802855-66-9,CCC(C(=O)C1=CC2=C(C=C1)OCO2)NCC,CCNC(CC)C(=O)c1ccc2c(c1)OCO2,235.28,1.99,47.56,1,4,5,2,1,0.793,C13H17NO3,2.68,0,,,False,"MW 235.28 hors [250.0, 500.0]",curated,,,0.659,,False,57360686,,"1-(1,3-benzodioxol-5-yl)-2-(ethylamino)butan-1-one",,
461-78-9,CC(C)(CC1=CC=C(C=C1)Cl)N,CC(C)(N)Cc1ccc(Cl)cc1,183.68,2.62,26.02,1,1,2,1,1,0.75,C10H14ClN,1.86,0,,,False,"MW 183.68 hors [250.0, 500.0]; TPSA 26.02 hors [40.0, 100.0]",curated,,,0.657,,False,10007,CHEMBL1201269,1-(4-chlorophenyl)-2-methylpropan-2-amine,,
1112937-64-0,CCNC(C)C(=O)C1=CC2=C(C=C1)OCO2,CCNC(C)C(=O)c1ccc2c(c1)OCO2,221.26,1.6,47.56,1,4,4,2,1,0.784,C12H15NO3,2.61,0,,,False,"MW 221.26 hors [250.0, 500.0]",curated,,,0.6535,,False,57252245,,"1-(1,3-benzodioxol-5-yl)-2-(ethylamino)propan-1-one",,
18268-16-1,CCCC(C(=O)C1=CC=CC=C1)NCC.Cl,CCCC(NCC)C(=O)c1ccccc1.Cl,241.76,3.07,29.1,1,2,6,1,1,0.776,C13H20ClNO,2.47,0,,,False,"MW 241.76 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.6525,,False,205592,,2-(ethylamino)-1-phenylpentan-1-one;hydrochloride,,
65527-61-9,CCN(CC)C(=O)C1CN(C2CC3=CNC4=CC=CC(=C34)C2=C1)CC=C,C=CCN1CC(C(=O)N(CC)CC)C=C2c3cccc4[nH]cc(c34)CC21,349.48,3.46,39.34,1,2,5,4,2,0.84,C22H27N3O,3.76,0,,isolated_alkene,False,"TPSA 39.34 hors [40.0, 100.0]",curated,,,0.652,,False,1872,,"N,N-diethyl-7-prop-2-enyl-6,6a,8,9-tetrahydro-4H-indolo[4,3-fg]quinoline-9-carboxamide",,
1227608-02-7,COC1=CC=CC=C1CNCCC2=CC(=C(C=C2OC)Cl)OC,COc1cc(CCNCc2ccccc2OC)c(OC)cc1Cl,335.83,3.7,39.72,1,4,8,2,2,0.747,C18H22ClNO3,1.91,0,,Aliphatic_long_chain,False,"TPSA 39.72 hors [40.0, 100.0]",curated,,,0.6515,,False,46856354,,"2-(4-chloro-2,5-dimethoxyphenyl)-N-[(2-methoxyphenyl)methyl]ethanamine",,
727641-67-0,CCCC(C(=O)C1=CC2=C(C=C1)OCO2)NCC,CCCC(NCC)C(=O)c1ccc2c(c1)OCO2,249.31,2.38,47.56,1,4,6,2,1,0.786,C14H19NO3,2.69,0,,,False,"MW 249.31 hors [250.0, 500.0]",curated,,,0.6515,,False,57359308,,"1-(1,3-benzodioxol-5-yl)-2-(ethylamino)pentan-1-one",,
802575-11-7,CCC(C(=O)C1=CC2=C(C=C1)OCO2)NC,CCC(NC)C(=O)c1ccc2c(c1)OCO2,221.26,1.6,47.56,1,4,4,2,1,0.784,C12H15NO3,2.66,0,,,False,"MW 221.26 hors [250.0, 500.0]",curated,,,0.651,,False,56843046,,"1-(1,3-benzodioxol-5-yl)-2-(methylamino)butan-1-one",,
13147-09-6,CCC(=O)OC1(CCN(CC1)C)C2=CC=CC=C2,CCC(=O)OC1(c2ccccc2)CCN(C)CC1,247.34,2.56,29.54,0,3,3,2,1,0.769,C15H21NO2,2.37,0,,,False,"MW 247.34 hors [250.0, 500.0]; TPSA 29.54 hors [40.0, 100.0]",curated,,,0.6505,,False,61583,CHEMBL279865,(1-methyl-4-phenylpiperidin-4-yl) propanoate,,
304-21-2,CC1=NCCC2=C1NC3=C2C=CC(=C3)OC,COc1ccc2c3c([nH]c2c1)C(C)=NCC3,214.27,2.54,37.38,1,2,1,3,2,0.778,C13H14N2O,2.61,0,indol_3yl_alk(461),,False,"MW 214.27 hors [250.0, 500.0]; TPSA 37.38 hors [40.0, 100.0]; Alertes PAINS: indol_3yl_alk(461)",curated,,,0.6475,,False,3564,CHEMBL340807,"7-methoxy-1-methyl-4,9-dihydro-3H-pyrido[3,4-b]indole",,
207740-41-8,CC(=C)COC1=C(C=C(C=C1OC)CCN)OC,C=C(C)COc1c(OC)cc(CCN)cc1OC,251.33,2.16,53.71,1,4,7,1,1,0.754,C14H21NO3,2.16,0,,isolated_alkene,True,Conforme au TPP,curated,,,0.646,,False,44350127,CHEMBL126803,"2-[3,5-dimethoxy-4-(2-methylprop-2-enoxy)phenyl]ethanamine",,
2759-28-6,C1CN(CCN1)CC2=CC=CC=C2,c1ccc(CN2CCNCC2)cc1,176.26,1.09,15.27,1,2,2,2,1,0.725,C11H16N2,1.58,0,,,False,"MW 176.26 hors [250.0, 500.0]; TPSA 15.27 hors [40.0, 100.0]",curated,,,0.646,,False,75994,CHEMBL113600,1-benzylpiperazine,,
2235-90-7,CCC(CC1=CNC2=CC=CC=C21)N,CCC(N)Cc1c[nH]c2ccccc12,188.27,2.45,41.81,2,1,3,2,2,0.763,C12H16N2,2.35,0,,,False,"MW 188.27 hors [250.0, 500.0]",curated,,,0.6455,,False,8367,CHEMBL1619758,1-(1H-indol-3-yl)butan-2-amine,,
207740-26-9,CCCSC1=C(C=C(C(=C1)OC)CCN)OC,CCCSc1cc(OC)c(CCN)cc1OC,255.38,2.71,44.48,1,4,7,1,1,0.761,C13H21NO2S,2.31,0,,,True,Conforme au TPP,curated,,,0.6455,,False,24728635,CHEMBL126432,"2-(2,5-dimethoxy-4-propylsulfanylphenyl)ethanamine",,
1716-59-2,CC(CC1=CC(=CC=C1)F)N.Cl,CC(N)Cc1cccc(F)c1.Cl,189.66,2.14,26.02,1,1,2,1,1,0.758,C9H13ClFN,2.3,0,,,False,"MW 189.66 hors [250.0, 500.0]; TPSA 26.02 hors [40.0, 100.0]",curated,,,0.643,,False,54594211,,1-(3-fluorophenyl)propan-2-amine;hydrochloride,,
478243-09-3,CC(C(=O)C1=CC=C(C=C1)OC)N2CCCC2,COc1ccc(C(=O)C(C)N2CCCC2)cc1,233.31,2.36,29.54,0,3,4,2,1,0.748,C14H19NO2,2.12,0,,,False,"MW 233.31 hors [250.0, 500.0]; TPSA 29.54 hors [40.0, 100.0]",curated,,,0.642,,False,6430836,,1-(4-methoxyphenyl)-2-pyrrolidin-1-ylpropan-1-one,,
64-13-1,CC(CC1=CC=C(C=C1)OC)N,COc1ccc(CC(C)N)cc1,165.24,1.58,35.25,1,2,3,1,1,0.738,C10H15NO,1.93,0,,,False,"MW 165.24 hors [250.0, 500.0]; TPSA 35.25 hors [40.0, 100.0]",curated,,,0.6415,,False,31721,CHEMBL278663,1-(4-methoxyphenyl)propan-2-amine,,
1225843-86-6,CC(C(=O)C1=CC=C(C=C1)Cl)NC,CNC(C)C(=O)c1ccc(Cl)cc1,197.66,2.13,29.1,1,2,3,1,1,0.753,C10H12ClNO,2.24,0,,,False,"MW 197.66 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.641,,False,82100418,,1-(4-chlorophenyl)-2-(methylamino)propan-1-one,,
687603-66-3,CCCC(C(=O)C1=CC2=C(C=C1)OCO2)N3CCCC3,CCCC(C(=O)c1ccc2c(c1)OCO2)N1CCCC1,275.35,2.86,38.77,0,4,5,3,1,0.775,C16H21NO3,2.69,0,,,False,"TPSA 38.77 hors [40.0, 100.0]",curated,,,0.6405,,False,20111961,,"1-(1,3-benzodioxol-5-yl)-2-pyrrolidin-1-ylpentan-1-one",,
77-10-1,C1CCC(CC1)(C2=CC=CC=C2)N3CCCCC3,c1ccc(C2(N3CCCCC3)CCCCC2)cc1,243.39,4.33,3.24,0,1,2,3,1,0.747,C17H25N,2.13,0,,,False,"MW 243.39 hors [250.0, 500.0]; TPSA 3.24 hors [40.0, 100.0]",curated,,,0.6405,,False,6468,CHEMBL275528,1-(1-phenylcyclohexyl)piperidine,,
82003-75-6,C=CC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,C=CC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,334.46,3.91,23.55,0,2,6,3,2,0.748,C22H26N2O,2.16,0,,Michael_acceptor_1,False,"TPSA 23.55 hors [40.0, 100.0]",curated,,,0.64,,False,10314851,CHEMBL1196205,N-phenyl-N-[1-(2-phenylethyl)piperidin-4-yl]prop-2-enamide,,
101343-69-5,COCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3F,COCC(=O)N(c1ccccc1F)C1CCN(CCc2ccccc2)CC1,370.47,3.51,32.78,0,3,7,3,2,0.748,C22H27FN2O2,2.19,0,,,False,"TPSA 32.78 hors [40.0, 100.0]",curated,,,0.6385,,False,60575,CHEMBL2110917,N-(2-fluorophenyl)-2-methoxy-N-[1-(2-phenylethyl)piperidin-4-yl]acetamide,,
52694-55-0,C1CCC(CC1)N2CCN(CC2)C(CC3=CC=CC=C3)C4=CC=CC=C4,c1ccc(CC(c2ccccc2)N2CCN(C3CCCCC3)CC2)cc1,348.53,4.92,6.48,0,2,5,4,2,0.757,C24H32N2,2.39,0,,,False,"LogP 4.92 hors [1.0, 4.5]; TPSA 6.48 hors [40.0, 100.0]",curated,,,0.6375,,False,431865,,"1-cyclohexyl-4-(1,2-diphenylethyl)piperazine",,
2201-39-0,C1CCC(CC1)(C2=CC=CC=C2)N3CCCC3,c1ccc(C2(N3CCCC3)CCCCC2)cc1,229.37,3.94,3.24,0,1,2,3,1,0.742,C16H23N,2.14,0,,,False,"MW 229.37 hors [250.0, 500.0]; TPSA 3.24 hors [40.0, 100.0]",curated,,,0.635,,False,62436,CHEMBL1719398,1-(1-phenylcyclohexyl)pyrrolidine,,
18410-62-3,CCCCC(C(=O)C1=CC=CC=C1)NCC.Cl,CCCCC(NCC)C(=O)c1ccccc1.Cl,255.79,3.46,29.1,1,2,7,1,1,0.756,C14H22ClNO,2.44,0,,,False,"TPSA 29.1 hors [40.0, 100.0]",curated,,,0.634,,False,137699916,,2-(ethylamino)-1-phenylhexan-1-one;hydrochloride,,
524-84-5,CC(C=C(C1=CC=CS1)C2=CC=CS2)N(C)C,CC(C=C(c1cccs1)c1cccs1)N(C)C,263.43,4.19,3.24,0,3,4,2,2,0.799,C14H17NS2,3.33,0,,,False,"TPSA 3.24 hors [40.0, 100.0]",curated,,,0.6325,,False,10668,CHEMBL2106265,"N,N-dimethyl-4,4-dithiophen-2-ylbut-3-en-2-amine",,
1169-70-6,CCCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,350.51,4.53,23.55,0,2,7,3,2,0.732,C23H30N2O,2.02,0,,,False,"LogP 4.53 hors [1.0, 4.5]; TPSA 23.55 hors [40.0, 100.0]",curated,,,0.631,,False,621174,CHEMBL4759342,N-phenyl-N-[1-(2-phenylethyl)piperidin-4-yl]butanamide,,
77-14-5,CCC(=O)OC1(CCCN(CC1C)C)C2=CC=CC=C2,CCC(=O)OC1(c2ccccc2)CCCN(C)CC1C,275.39,3.2,29.54,0,3,3,2,1,0.793,C17H25NO2,3.25,0,,,False,"TPSA 29.54 hors [40.0, 100.0]",curated,,,0.6305,,False,60969,CHEMBL2105382,"(1,3-dimethyl-4-phenylazepan-4-yl) propanoate",,
2142571-01-3,C1CC(OC1)C(=O)N(C2CCN(CC2)CCC3=CC=CC=C3)C4=CC=CC=C4,O=C(C1CCCO1)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,378.52,3.91,32.78,0,3,6,4,2,0.764,C24H30N2O2,2.67,0,,,False,"TPSA 32.78 hors [40.0, 100.0]",curated,,,0.6305,,False,137332293,,N-phenyl-N-[1-(2-phenylethyl)piperidin-4-yl]oxolane-2-carboxamide,,
1971007-95-0,CC(C)(C)[C@@H](C(=O)OC)NC(=O)C1=CN(C2=CC=CC=C21)CC3CCCCC3,COC(=O)[C@@H](NC(=O)c1cn(CC2CCCCC2)c2ccccc12)C(C)(C)C,384.52,4.54,60.33,1,3,5,3,2,0.77,C23H32N2O3,2.82,0,,,False,"LogP 4.54 hors [1.0, 4.5]",curated,,,0.629,,False,125181404,,"methyl (2S)-2-[[1-(cyclohexylmethyl)indole-3-carbonyl]amino]-3,3-dimethylbutanoate",,
3176-03-2,CN1CC[C@]23C[C@@H](CC[C@]2([C@H]1CC4=C3C(=C(C=C4)OC)OC)O)O,COc1ccc2c(c1OC)[C@]13CCN(C)[C@H](C2)[C@]1(O)CC[C@@H](O)C3,333.43,1.48,62.16,2,5,2,4,1,0.858,C19H27NO4,4.6,0,,,False,SA score 4.6 > 4.0,curated,,,0.628,,False,5463863,CHEMBL3989452,"(1R,9R,10S,13R)-3,4-dimethoxy-17-methyl-17-azatetracyclo[7.5.3.01,10.02,7]heptadeca-2(7),3,5-triene-10,13-diol",,
186028-79-5,CC(C(=O)C1=CC2=C(C=C1)OCO2)NC,CNC(C)C(=O)c1ccc2c(c1)OCO2,207.23,1.21,47.56,1,4,3,2,1,0.757,C11H13NO3,2.58,0,,,False,"MW 207.23 hors [250.0, 500.0]",curated,,,0.628,,False,45789647,CHEMBL3604010,"1-(1,3-benzodioxol-5-yl)-2-(methylamino)propan-1-one",,
2349358-81-0,CCC(=O)N1C=C2CC3C(=CC(CN3C)C(=O)N(CC)CC)C4=C2C1=CC=C4,CCC(=O)n1cc2c3c(cccc31)C1=CC(C(=O)N(CC)CC)CN(C)C1C2,379.5,3.43,45.55,0,3,4,4,2,0.818,C23H29N3O2,3.81,0,,,True,Conforme au TPP,curated,,,0.6275,,False,162478085,,"N,N-diethyl-7-methyl-4-propanoyl-6,6a,8,9-tetrahydroindolo[4,3-fg]quinoline-9-carboxamide",,
466-40-0,CCC(=O)C(C1=CC=CC=C1)(C2=CC=CC=C2)C(C)CN(C)C,CCC(=O)C(c1ccccc1)(c1ccccc1)C(C)CN(C)C,309.45,4.15,20.31,0,2,7,2,2,0.766,C21H27NO,2.78,0,,,False,"TPSA 20.31 hors [40.0, 100.0]",curated,,,0.627,,False,10072,CHEMBL2107418,"6-(dimethylamino)-5-methyl-4,4-diphenylhexan-3-one",,
