id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score
gen_quinazoline_trifluoromethoxyphenyl_cyclopropylaminoethoxy,FC(F)(F)Oc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,FC(F)(F)Oc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,404.39,4.4,68.3,2,6,8,4,3,0.543,C20H19F3N4O2,2.43,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.4215,
gen_pyridopyrimidine_chlorofluorophenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOc2cnc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)CC1,OCCN1CCN(CCOc2cnc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)CC1,446.91,2.55,86.64,2,8,8,4,3,0.546,C21H24ClFN6O2,2.53,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4195,
gen_pyrrolopyrimidine_thiomethylphenyl_sulfonylpiperidinylethoxy,CSc1cccc(Nc2ncnc3c2ccn3OCCN2CCS(=O)(=O)CC2)c1,CSc1cccc(Nc2ncnc3c2ccn3OCCN2CCS(=O)(=O)CC2)c1,433.56,2.06,89.35,1,8,7,4,3,0.567,C19H23N5O3S2,2.99,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.4175,
gen_imidazopyridine_ethynylphenyl_hydroxyethylpiperazinylethoxy,C#Cc1cccc(Nc2cnc3cccc(OCCN4CCN(CCO)CC4)n23)c1,C#Cc1cccc(Nc2cnc3cccc(OCCN4CCN(CCO)CC4)n23)c1,405.5,2.05,65.27,2,6,8,4,3,0.56,C23H27N5O2,2.87,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'ethynylphenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.4165,
gen_triazolopyrimidine_trifluoromethoxyphenyl_cyclopropylaminoethoxy,FC(F)(F)Oc1cccc(Nc2ncnc3c2nnn3OCCNC2CC2)c1,FC(F)(F)Oc1cccc(Nc2ncnc3c2nnn3OCCNC2CC2)c1,395.35,2.04,99.01,2,8,8,4,3,0.559,C16H16F3N7O2,2.88,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.415,
gen_triazolopyrimidine_trifluoromethoxyphenyl_fluoropiperidinylethoxy,FC1CCN(CCOn2nnc3c(Nc4cccc(OC(F)(F)F)c4)ncnc32)CC1,FC1CCN(CCOn2nnc3c(Nc4cccc(OC(F)(F)F)c4)ncnc32)CC1,441.39,2.73,90.22,1,8,7,4,3,0.56,C18H19F4N7O2,3.0,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.41,
gen_pyrrolopyrimidine_trifluoromethoxyphenyl_morpholinopropoxy,FC(F)(F)Oc1cccc(Nc2ncnc3c2ccn3OCCCN2CCOCC2)c1,FC(F)(F)Oc1cccc(Nc2ncnc3c2ccn3OCCCN2CCOCC2)c1,437.42,3.22,73.67,1,7,8,4,3,0.543,C20H22F3N5O3,2.77,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.4045,
gen_quinazoline_ethynylphenyl_dimethylaminopropoxy,C#Cc1cccc(Nc2ncnc3cccc(OCCCN(C)C)c23)c1,C#Cc1cccc(Nc2ncnc3cccc(OCCCN(C)C)c23)c1,346.43,3.69,50.28,1,5,7,3,3,0.522,C21H22N4O,2.42,0,,Aliphatic_long_chain;triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'ethynylphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.401,
gen_imidazopyridine_trifluoromethoxyphenyl_morpholinopropoxy,FC(F)(F)Oc1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,FC(F)(F)Oc1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,436.43,4.08,60.26,1,6,8,4,3,0.537,C21H23F3N4O3,2.79,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.3975,
gen_pyrrolopyrimidine_ethynylphenyl_dimethylaminopropoxy,C#Cc1cccc(Nc2ncnc3c2ccn3OCCCN(C)C)c1,C#Cc1cccc(Nc2ncnc3c2ccn3OCCCN(C)C)c1,335.41,2.54,55.21,1,5,7,3,3,0.531,C19H21N5O,2.83,0,,Aliphatic_long_chain;triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.3895,
gen_triazolopyrimidine_trifluoromethoxyphenyl_morpholinopropoxy,FC(F)(F)Oc1cccc(Nc2ncnc3c2nnn3OCCCN2CCOCC2)c1,FC(F)(F)Oc1cccc(Nc2ncnc3c2nnn3OCCCN2CCOCC2)c1,439.4,2.01,99.45,1,9,8,4,3,0.529,C18H20F3N7O3,2.84,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.387,
gen_quinazoline_indazolyl_methylpiperazinylethoxy,CN1CCN(CCOc2cccc3ncnc(Nc4ccc5[nH]ncc5c4)c23)CC1,CN1CCN(CCOc2cccc3ncnc(Nc4ccc5[nH]ncc5c4)c23)CC1,403.49,2.88,82.2,2,7,6,5,4,0.512,C22H25N7O,2.51,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'indazolyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.3865,
gen_quinazoline_ethynylphenyl_cyclopropylaminoethoxy,C#Cc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,C#Cc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,344.42,3.49,59.07,2,5,7,4,3,0.508,C21H20N4O,2.47,0,,Aliphatic_long_chain;triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'ethynylphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.3845,
gen_thienopyrimidine_indazolyl_morpholinoethoxy,c1nc(Nc2ccc3[nH]ncc3c2)c2c(OCCN3CCOCC3)csc2n1,c1nc(Nc2ccc3[nH]ncc3c2)c2c(OCCN3CCOCC3)csc2n1,396.48,3.02,88.19,2,8,6,5,4,0.518,C19H20N6O2S,2.72,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.382,
gen_pyrrolopyrimidine_indazolyl_methylpiperazinylethoxy,CN1CCN(CCOn2ccc3c(Nc4ccc5[nH]ncc5c4)ncnc32)CC1,CN1CCN(CCOn2ccc3c(Nc4ccc5[nH]ncc5c4)ncnc32)CC1,392.47,1.73,87.13,2,7,6,5,4,0.517,C20H24N8O,2.86,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.374,
gen_pyrrolopyrimidine_indazolyl_fluoropiperidinylethoxy,FC1CCN(CCOn2ccc3c(Nc4ccc5[nH]ncc5c4)ncnc32)CC1,FC1CCN(CCOn2ccc3c(Nc4ccc5[nH]ncc5c4)ncnc32)CC1,395.44,2.91,83.89,2,6,6,5,4,0.522,C20H22FN7O,3.01,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.3715,
gen_imidazopyridine_ethynylphenyl_cyclopropylaminoethoxy,C#Cc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,C#Cc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,332.41,3.19,50.59,2,4,7,4,3,0.515,C20H20N4O,2.9,0,,Aliphatic_long_chain;triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'ethynylphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.37,
gen_pyrrolopyrimidine_ethynylphenyl_morpholinopropoxy,C#Cc1cccc(Nc2ncnc3c2ccn3OCCCN2CCOCC2)c1,C#Cc1cccc(Nc2ncnc3c2ccn3OCCCN2CCOCC2)c1,377.45,2.31,64.44,1,6,7,4,3,0.504,C21H23N5O2,2.81,0,,Aliphatic_long_chain;triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.3635,
gen_pyridopyrimidine_indazolyl_dimethylaminopropoxy,CN(C)CCCOc1cnc2ncnc(Nc3ccc4[nH]ncc4c3)c2c1,CN(C)CCCOc1cnc2ncnc(Nc3ccc4[nH]ncc4c3)c2c1,363.43,2.98,91.85,2,7,7,4,4,0.488,C19H21N7O,2.63,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.3565,
gen_pyrrolopyrimidine_trifluoromethoxyphenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOn2ccc3c(Nc4cccc(OC(F)(F)F)c4)ncnc32)CC1,OCCN1CCN(CCOn2ccc3c(Nc4cccc(OC(F)(F)F)c4)ncnc32)CC1,466.46,2.11,87.91,2,8,9,4,3,0.496,C21H25F3N6O3,2.83,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.3545,
gen_thienopyrimidine_indazolyl_fluoropiperidinylethoxy,FC1CCN(CCOc2csc3ncnc(Nc4ccc5[nH]ncc5c4)c23)CC1,FC1CCN(CCOc2csc3ncnc(Nc4ccc5[nH]ncc5c4)c23)CC1,412.49,4.12,78.96,2,7,6,5,4,0.496,C20H21FN6OS,2.88,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.352,
gen_thienopyrimidine_trifluoromethoxyphenyl_hydroxyethylpiperazinylethoxy,OCCN1CCN(CCOc2csc3ncnc(Nc4cccc(OC(F)(F)F)c4)c23)CC1,OCCN1CCN(CCOc2csc3ncnc(Nc4cccc(OC(F)(F)F)c4)c23)CC1,483.52,3.32,82.98,2,9,9,4,3,0.48,C21H24F3N5O3S,2.71,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-19,0.3445,
gen_pyridopyrimidine_thiomethylphenyl_cyclopropylaminoethoxy,CSc1cccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)c1,CSc1cccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)c1,367.48,3.62,71.96,2,7,8,4,3,0.465,C19H21N5OS,2.53,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.3385,
gen_triazolopyrimidine_ethynylphenyl_morpholinopropoxy,C#Cc1cccc(Nc2ncnc3c2nnn3OCCCN2CCOCC2)c1,C#Cc1cccc(Nc2ncnc3c2nnn3OCCCN2CCOCC2)c1,379.42,1.1,90.22,1,8,7,4,3,0.482,C19H21N7O2,2.89,0,,Aliphatic_long_chain;triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.3375,
gen_imidazopyridine_thiomethylphenyl_cyclopropylaminoethoxy,CSc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,CSc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,354.48,3.93,50.59,2,5,8,4,3,0.474,C19H22N4OS,2.79,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.3345,
gen_quinazoline_indazolyl_morpholinopropoxy,c1cc(OCCCN2CCOCC2)c2c(Nc3ccc4[nH]ncc4c3)ncnc2c1,c1cc(OCCCN2CCOCC2)c2c(Nc3ccc4[nH]ncc4c3)ncnc2c1,404.47,3.35,88.19,2,7,7,5,4,0.457,C22H24N6O2,2.51,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'indazolyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.3315,
gen_quinolinepyrimidyl_indazolyl_morpholinopropoxy,c1ccc2c(Nc3ccc4[nH]ncc4c3)cc(OCCCN3CCOCC3)nc2c1,c1ccc2c(Nc3ccc4[nH]ncc4c3)cc(OCCCN3CCOCC3)nc2c1,403.49,3.96,75.3,2,6,7,5,4,0.455,C23H25N5O2,2.47,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'indazolyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.3315,
gen_imidazopyridine_indazolyl_morpholinopropoxy,c1cc(OCCCN2CCOCC2)n2c(Nc3ccc4[nH]ncc4c3)cnc2c1,c1cc(OCCCN2CCOCC2)n2c(Nc3ccc4[nH]ncc4c3)cnc2c1,392.46,3.06,79.71,2,6,7,5,4,0.471,C21H24N6O2,2.86,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'indazolyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.328,
gen_triazolopyrimidine_thiomethylphenyl_cyclopropylaminoethoxy,CSc1cccc(Nc2ncnc3c2nnn3OCCNC2CC2)c1,CSc1cccc(Nc2ncnc3c2nnn3OCCNC2CC2)c1,357.44,1.87,89.78,2,8,8,4,3,0.466,C16H19N7OS,2.86,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.323,
gen_pyrrolopyrimidine_indazolyl_morpholinopropoxy,c1nc(Nc2ccc3[nH]ncc3c2)c2ccn(OCCCN3CCOCC3)c2n1,c1nc(Nc2ccc3[nH]ncc3c2)c2ccn(OCCCN3CCOCC3)c2n1,393.45,2.2,93.12,2,7,7,5,4,0.465,C20H23N7O2,2.84,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.323,
gen_imidazopyridine_thiomethylphenyl_morpholinopropoxy,CSc1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,CSc1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,398.53,3.9,51.03,1,6,8,4,3,0.459,C21H26N4O2S,2.74,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.322,
gen_quinazoline_thiomethylphenyl_morpholinopropoxy,CSc1cccc(Nc2ncnc3cccc(OCCCN4CCOCC4)c23)c1,CSc1cccc(Nc2ncnc3cccc(OCCCN4CCOCC4)c23)c1,410.54,4.2,59.51,1,7,8,4,3,0.441,C22H26N4O2S,2.38,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'thiomethylphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.322,
gen_pyridopyrimidine_thiomethylphenyl_morpholinopropoxy,CSc1cccc(Nc2ncnc3ncc(OCCCN4CCOCC4)cc23)c1,CSc1cccc(Nc2ncnc3ncc(OCCCN4CCOCC4)cc23)c1,411.53,3.59,72.4,1,8,8,4,3,0.445,C21H25N5O2S,2.53,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.3185,
gen_thienopyrimidine_indazolyl_morpholinopropoxy,c1nc(Nc2ccc3[nH]ncc3c2)c2c(OCCCN3CCOCC3)csc2n1,c1nc(Nc2ccc3[nH]ncc3c2)c2c(OCCCN3CCOCC3)csc2n1,410.5,3.41,88.19,2,8,7,5,4,0.451,C20H22N6O2S,2.73,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.3145,
gen_quinazoline_indazolyl_cyclopropylaminoethoxy,c1cc(OCCNC2CC2)c2c(Nc3ccc4[nH]ncc4c3)ncnc2c1,c1cc(OCCNC2CC2)c2c(Nc3ccc4[nH]ncc4c3)ncnc2c1,360.42,3.38,87.75,3,6,7,5,4,0.438,C20H20N6O,2.51,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'indazolyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.3125,
gen_quinolinepyrimidyl_indazolyl_cyclopropylaminoethoxy,c1ccc2c(Nc3ccc4[nH]ncc4c3)cc(OCCNC3CC3)nc2c1,c1ccc2c(Nc3ccc4[nH]ncc4c3)cc(OCCNC3CC3)nc2c1,359.43,3.99,74.86,3,5,7,5,4,0.435,C21H21N5O,2.46,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'indazolyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.312,
gen_triazolopyrimidine_thiomethylphenyl_morpholinopropoxy,CSc1cccc(Nc2ncnc3c2nnn3OCCCN2CCOCC2)c1,CSc1cccc(Nc2ncnc3c2nnn3OCCCN2CCOCC2)c1,401.5,1.84,90.22,1,9,8,4,3,0.448,C18H23N7O2S,2.8,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.308,
gen_thienopyrimidine_thiomethylphenyl_morpholinopropoxy,CSc1cccc(Nc2ncnc3scc(OCCCN4CCOCC4)c23)c1,CSc1cccc(Nc2ncnc3scc(OCCCN4CCOCC4)c23)c1,416.57,4.26,59.51,1,8,8,4,3,0.435,C20H24N4O2S2,2.6,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.305,
gen_imidazopyridine_indazolyl_cyclopropylaminoethoxy,c1cc(OCCNC2CC2)n2c(Nc3ccc4[nH]ncc4c3)cnc2c1,c1cc(OCCNC2CC2)n2c(Nc3ccc4[nH]ncc4c3)cnc2c1,348.41,3.09,79.27,3,5,7,5,4,0.447,C19H20N6O,2.91,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'indazolyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.3015,
